t,agent,x,y,z,psi,x_hat,y_hat,z_hat,psi_hat,u_hat,v_hat,ex,ey,ez,e_norm,traceP_pos,traceP_vel,Pxx,Pyy,Pzz,Ppsi,Puu,Pvv,last_local_update,last_coop_update,quality
82.8333333333312,A02,50.0203668122196,-3.530260099337621,69.0,179.67184677500208,53.063912630972474,-1.2059987133783967,69.0,-179.99068636865945,0.5401734780120544,-0.015425335892560439,3.043545818752875,2.3242613859592245,0.0,3.8295381106746027,1.110071640264543,0.0019667600695632164,0.542274651970025,0.5677961828950223,8.053994956985469e-07,0.06274752951655417,0.0008471270883830163,0.0011196329811802,82.8333333333312,78.46666666666478,1.110071640264543
82.8333333333312,A03,25.100137505891656,48.86010838603056,69.0,179.78393254329427,26.77610701120589,50.486602081051146,69.0,179.97434468027495,0.3004814844262932,-0.04157422271551576,1.6759695053142352,1.626493695020585,0.0,2.3354561701485554,1.1009322369334902,0.0019667600695632164,0.6095412659494787,0.4913901655845158,8.053994956985469e-07,0.06274752959581467,0.0008471270883830163,0.0011196329811802,82.8333333333312,73.23333333333174,1.1009322369334902
82.8333333333312,A04,8.576285763583666,-50.07378430667599,69.0,178.33261288645,12.786524381898095,-48.358707506483874,69.0,-179.70154098751127,0.49966408525754646,0.005836316724707272,4.210238618314429,1.715076800192115,0.0,4.5461629594311095,1.071031998537646,0.0019667600695632164,0.5838419490922137,0.48718924404593655,8.053994956985469e-07,0.06274752951954542,0.0008471270883830163,0.0011196329811802,82.8333333333312,78.49999999999811,1.071031998537646
82.86666666666453,A01,-116.50238075848787,1.0286364555117344,69.0,181.70789857997335,-112.47954544232715,-0.3573332380928183,69.0,179.99078992301628,0.17943642325520096,-0.01392202525418944,4.022835316160723,-1.3859696936045527,0.0,4.254893179921235,1.3073452634192422,0.0019667600695632164,0.397095623839596,0.9102488341801505,8.053994956985469e-07,0.06274752959445679,0.0008471270883830163,0.0011196329811802,82.86666666666453,78.53333333333144,1.3073452634192422
82.86666666666453,A02,50.00097858709412,-3.5296543611070454,69.0,180.67184677500208,53.04487331222693,-1.2052927938731437,69.0,179.97491241459466,0.552301604178384,-0.006842845008836177,3.043894725132816,2.3243615672339017,0.0,3.8298762111751627,1.1107453665172484,0.0019667600695632164,0.542611318807678,0.5681332423100748,8.053994956985469e-07,0.06274752951902784,0.0008471270883830163,0.0011196329811802,82.86666666666453,78.46666666666478,1.1107453665172484
82.86666666666453,A03,25.089494653769894,48.862579843342566,69.0,178.78393254329427,26.765628228138915,50.48686442218102,69.0,-179.9569341423271,0.30609506346274235,0.001481019677195508,1.6761335743690218,1.6242845788384557,0.0,2.3340360220398253,1.101605693021938,0.0019667600695632164,0.6098779330878615,0.49172695453458076,8.053994956985469e-07,0.06274752959582115,0.0008471270883830163,0.0011196329811802,82.86666666666453,73.23333333333174,1.101605693021938
82.86666666666453,A04,8.560797256118633,-50.07243695718823,69.0,177.33261288645,12.770678831022053,-48.35838483791104,69.0,-179.68735259818223,0.49005815500617234,0.014202934484052618,4.20988157490342,1.7140521192771914,0.0,4.5454458023729565,1.0717056698610252,0.0019667600695632164,0.5841786157670966,0.4875262486944329,8.053994956985469e-07,0.06274752952192598,0.0008471270883830163,0.0011196329811802,82.86666666666453,78.49999999999811,1.0717056698610252
82.89999999999786,A01,-116.50920463673124,1.0286722362655059,69.0,180.70789857997335,-112.48607679432452,-0.3571928058455089,69.0,-179.98494463347043,0.18600660981853145,2.4514230613541937e-05,4.023127842406723,-1.3858650421110148,0.0,4.255135667789399,1.3080186401283016,0.0019667600695632164,0.3974322907035358,0.91058554402527,8.053994956985469e-07,0.06274752959450554,0.0008471270883830163,0.0011196329811802,82.89999999999786,78.53333333333144,1.3080186401283016
82.89999999999786,A02,49.981191813351266,-3.52905971660097,69.0,179.67184677500208,53.025443395235456,-1.2057784860163916,69.0,179.99167350772103,0.5643761233150774,-0.0051405209638980195,3.0442515818841898,2.3232812305845782,0.0,3.8295043243468188,1.1114191118402992,0.0019667600695632164,0.5429479855291802,0.5684703209116232,8.053994956985469e-07,0.06274752952142452,0.0008471270883830163,0.0011196329811802,82.89999999999786,78.46666666666478,1.1114191118402992
82.89999999999786,A03,25.077823545956473,48.863006393694356,69.0,177.78393254329427,26.754381488524906,50.48686533735106,69.0,-179.93785856975336,0.3184524773360251,0.0045527409947106095,1.676557942568433,1.6238589436567068,0.0,2.3340446447493615,1.102279153147396,0.0019667600695632164,0.6102145997060084,0.4920637480418918,8.053994956985469e-07,0.06274752959582743,0.0008471270883830163,0.0011196329811802,82.89999999999786,73.23333333333174,1.102279153147396
82.89999999999786,A04,8.544885196178608,-50.06924708995107,69.0,178.33261288645,12.75459264672687,-48.35566421423707,69.0,-179.72490983929342,0.4870118910145848,0.04373781755597413,4.209707450548262,1.7135828757139961,0.0,4.545107599512006,1.072379328544103,0.0019667600695632164,0.5845152824724206,0.4878632406721867,8.053994956985469e-07,0.06274752952423245,0.0008471270883830163,0.0011196329811802,82.89999999999786,78.49999999999811,1.072379328544103
82.93333333333119,A01,-116.51853157067667,1.0264241166196788,69.0,179.70789857997335,-112.49446521455681,-0.35834194849572115,69.0,-179.96394976067572,0.21190126389853076,-0.017751762994426535,4.02406635611986,-1.3847660651154,0.0,4.255665293881905,1.3086920200878849,0.0019667600695632164,0.3977689573034192,0.9109222573849699,8.053994956985469e-07,0.06274752959455276,0.0008471270883830163,0.0011196329811802,82.93333333333119,78.53333333333144,1.3086920200878849
82.93333333333119,A02,49.96254984825627,-3.5271429759519117,69.0,178.67184677500208,53.00670891226664,-1.2062409798273928,69.0,-179.96210056733173,0.5635563269596402,0.0073966147475722135,3.0441590640103655,2.320901996124519,0.0,3.8279877850655746,1.1120928761763993,0.0019667600695632164,0.5432846522302835,0.5688074185466199,8.053994956985469e-07,0.0627475295237466,0.0008471270883830163,0.0011196329811802,82.93333333333119,78.46666666666478,1.1120928761763993
82.93333333333119,A03,25.066237531574245,48.86208903610057,69.0,178.78393254329427,26.7430917095243,50.4872640417756,69.0,179.98726037622725,0.3262700921902851,-0.005764173676111266,1.6768541779500552,1.6251750056750325,0.0,2.3351731698483085,1.1029526233155142,0.0019667600695632164,0.6105512662897506,0.49240055162626795,8.053994956985469e-07,0.0627475295958335,0.0008471270883830163,0.0011196329811802,82.93333333333119,73.23333333333174,1.1029526233155142
82.93333333333119,A04,8.531793492961818,-50.06807114959839,69.0,179.33261288645,12.740631872904993,-48.352844227111795,69.0,-179.80035777921225,0.46016342443728386,0.044803990922840736,4.208838379943176,1.7152269224865933,0.0,4.54492287108434,1.0730529835188385,0.0019667600695632164,0.5848519493290943,0.4882002287902483,8.053994956985469e-07,0.06274752952646712,0.0008471270883830163,0.0011196329811802,82.93333333333119,78.49999999999811,1.0730529835188385
82.96666666666452,A01,-116.52305879057748,1.0240328669331815,69.0,180.70789857997335,-112.49969437837382,-0.35929235931479553,69.0,179.99075611304391,0.19011387298888913,-0.02999520755331232,4.023364412203662,-1.383325226247977,0.0,4.254532862131979,1.309365414186862,0.0019667600695632164,0.39810562424341867,0.9112589845439476,8.053994956985469e-07,0.06274752959459852,0.0008471270883830163,0.0011196329811802,82.96666666666452,78.53333333333144,1.309365414186862
82.96666666666452,A02,49.94249052091791,-3.525480093350999,69.0,179.1818385582529,52.98696825187752,-1.205398231445261,69.0,-179.9706952723937,0.5748146651914174,0.01496362122392177,3.0444777309596134,2.320081861905738,0.0,3.827744048424998,1.112766639086236,0.0019667600695632164,0.5436213187712942,0.5691445149154462,8.053994956985469e-07,0.0627475295259964,0.0008471270883830163,0.0011196329811802,82.96666666666452,78.46666666666478,1.112766639086236
82.96666666666452,A03,25.055529897547558,48.85944474534072,69.0,178.7126402315883,26.732399398380092,50.48561208534291,69.0,179.98857857531686,0.32411012514966453,-0.03162118563131703,1.6768695008325345,1.6261673400021905,0.0,2.3358748983008817,1.103626099996546,0.0019667600695632164,0.6108879329974511,0.4927373615995991,8.053994956985469e-07,0.0627475295958394,0.0008471270883830163,0.0011196329811802,82.96666666666452,73.23333333333174,1.103626099996546
82.96666666666452,A04,8.514690742854702,-50.06866905743276,69.0,180.33261288645,12.724067311760168,-48.351661277426565,69.0,-179.8346395345865,0.47465919106044285,0.029215331738228774,4.209376568905466,1.7170077800061918,0.0,4.546093577507192,1.073726602949743,0.0019667600695632164,0.5851886162609443,0.4885371812893029,8.053994956985469e-07,0.06274752952863222,0.0008471270883830163,0.0011196329811802,82.96666666666452,78.49999999999811,1.073726602949743
82.99999999999785,A01,-116.52885204840601,1.0243545468915298,69.0,179.70789857997335,-112.50560222801579,-0.3592242186888343,69.0,-179.99255406582233,0.18509806622456923,-0.008760666568407724,4.02324982039022,-1.3835787655803642,0.0,4.254506941801226,1.3100387969262297,0.0019667600695632164,0.39844229143053284,0.9115957000962012,8.053994956985469e-07,0.06274752959464286,0.0008471270883830163,0.0011196329811802,82.99999999999785,78.53333333333144,1.3100387969262297
82.99999999999785,A02,49.92173731605387,-3.5252670898959884,69.0,178.1818385582529,52.966654884121716,-1.206132049575235,69.0,-179.95269874614803,0.5884587004240938,4.042584248937359e-05,3.044917568067845,2.319135040320753,0.0,3.827520128173298,1.113440419620731,0.0019667600695632164,0.5439579852255209,0.5694816289957143,8.053994956985469e-07,0.06274752952817615,0.0008471270883830163,0.0011196329811802,82.99999999999785,78.46666666666478,1.113440419620731
82.99999999999785,A03,25.044595449431853,48.85948811410601,69.0,178.6178490103602,26.721517253761363,50.48525412831909,69.0,179.99024472060256,0.32503748126235343,-0.018892522798790043,1.6769218043295098,1.6257660142130845,0.0,2.335633077091956,1.1042995752701714,0.0019667600695632164,0.611224600037138,0.49307416983353763,8.053994956985469e-07,0.0627475295958451,0.0008471270883830163,0.0011196329811802,82.99999999999785,73.23333333333174,1.1042995752701714
82.99999999999785,A04,8.49816368104535,-50.07025292089771,69.0,179.42256196208658,12.707784906757047,-48.352288574565385,69.0,-179.82295766294544,0.4801078397693953,0.005242682847438718,4.209621225711697,1.717964346332323,0.0,4.5466814666558175,1.0744002414317815,0.0019667600695632164,0.5855252831284338,0.488874152903852,8.053994956985469e-07,0.06274752953072993,0.0008471270883830163,0.0011196329811802,82.99999999999785,78.49999999999811,1.0744002414317815
83.03333333333119,A01,-116.5349539176111,1.0251713102110491,69.0,180.70789857997335,-112.51167331949601,-0.35822077100223554,69.0,179.98865255870749,0.18386862180187988,0.011947023689092236,4.023280598115093,-1.3833920812132847,0.0,4.254475340336686,1.3107121765761096,0.0019667600695632164,0.39877895819930953,0.9119324129773042,8.053994956985469e-07,0.06274752959468581,0.0008471270883830163,0.0011196329811802,83.03333333333119,78.53333333333144,1.3107121765761096
83.03333333333119,A02,49.90250008268715,-3.5225540908808,69.0,178.83946391979924,52.947253367054444,-1.2046953445778408,69.0,-179.96375684705214,0.5859071991661486,0.02171815897245336,3.044753284367296,2.317858746302959,0.0,3.8266162246139293,1.1141142217709603,0.0019667600695632164,0.5442946518702467,0.5698187645012177,8.053994956985469e-07,0.06274752953028806,0.0008471270883830163,0.0011196329811802,83.03333333333119,78.46666666666478,1.1141142217709603
83.03333333333119,A03,25.036077771128227,48.860448074152394,69.0,178.5910546792732,26.71234538953135,50.485694583018756,69.0,179.99081807004393,0.3054104691827765,0.0003074745311813405,1.6762676184031235,1.6252465088663612,0.0,2.334801778115045,1.104973051165971,0.0019667600695632164,0.6115612669261731,0.4934109788403023,8.053994956985469e-07,0.06274752959585064,0.0008471270883830163,0.0011196329811802,83.03333333333119,73.23333333333174,1.104973051165971
83.03333333333119,A04,8.483401083464958,-50.07050477065047,69.0,178.6163753892,12.692702224386682,-48.35249874487539,69.0,-179.81308835131588,0.46922480498451946,0.002378100363518576,4.209301140921724,1.7180060257750824,0.0,4.546400862172672,1.0750738868569027,0.0019667600695632164,0.5858619498111304,0.48921113164627655,8.053994956985469e-07,0.06274752953276234,0.0008471270883830163,0.0011196329811802,83.03333333333119,78.49999999999811,1.0750738868569027
83.06666666666452,A01,-116.54132931797349,1.0229492314542958,69.0,181.70789857997335,-112.51797216286451,-0.3585905677505344,69.0,179.94932653919432,0.18575091450257983,-0.0069089768574812915,4.023357155108982,-1.3815397992048302,0.0,4.2539458170448725,1.3113855551644515,0.0019667600695632164,0.3991156245540316,0.9122691252109242,8.053994956985469e-07,0.06274752959472743,0.0008471270883830163,0.0011196329811802,83.06666666666452,78.53333333333144,1.3113855551644515
83.06666666666452,A02,49.88298267612944,-3.5241728963051147,69.0,179.83946391979924,52.92771550405813,-1.2050730591202603,69.0,-179.9909083422954,0.5859548016108802,-0.008174323113302545,3.0447328279286907,2.3190998371848544,0.0,3.8273518323114035,1.1147880196895323,0.0019667600695632164,0.5446313182701963,0.5701558960198402,8.053994956985469e-07,0.06274752953233423,0.0008471270883830163,0.0011196329811802,83.06666666666452,78.46666666666478,1.1147880196895323
83.06666666666452,A03,25.026929370037752,48.85877315614008,69.0,179.5910546792732,26.702929040396185,50.48540624120414,69.0,179.94276288097427,0.2962843953610015,-0.014667117471737368,1.6759996703584328,1.6266330850640571,0.0,2.3355748946387025,1.1056465107553521,0.0019667600695632164,0.6118979335524506,0.4937477718034059,8.053994956985469e-07,0.062747529595856,0.0008471270883830163,0.0011196329811802,83.06666666666452,73.23333333333174,1.1056465107553521
83.06666666666452,A04,8.466250295742839,-50.07167942117491,69.0,179.6163753892,12.67601892721693,-48.3525605440612,69.0,-179.8373245077021,0.48158239744361014,-0.0069915527994515655,4.209768631474091,1.719118877113715,0.0,4.547254297286656,1.0757475178780311,0.0019667600695632164,0.5861986164703735,0.48954809600816174,8.053994956985469e-07,0.06274752953473149,0.0008471270883830163,0.0011196329811802,83.06666666666452,78.49999999999811,1.0757475178780311
83.09999999999785,A01,-116.54844894600906,1.0227527770829,69.0,181.63407031324454,-112.52477281292565,-0.3582425376845167,69.0,179.9512795831526,0.19294547673039963,0.0035750018043574448,4.023676133083413,-1.3809953147674165,0.0,4.25407071912946,1.3120589351358103,0.0019667600695632164,0.39945229128064935,0.9126058384556652,8.053994956985469e-07,0.06274752959476775,0.0008471270883830163,0.0011196329811802,83.09999999999785,78.53333333333144,1.3120589351358103
83.09999999999785,A02,49.861986145386766,-3.5247406717281877,69.0,180.83946391979924,52.90710075474704,-1.2051852369885738,69.0,179.99191500930976,0.598709180604216,-0.011849301752512444,3.045114609360276,2.319555434739614,0.0,3.8279316084498514,1.1154618179933402,0.0019667600695632164,0.5449679850048468,0.5704930275889978,8.053994956985469e-07,0.06274752953431671,0.0008471270883830163,0.0011196329811802,83.09999999999785,78.46666666666478,1.1154618179933402
83.09999999999785,A03,25.014450642877403,48.8547208397877,69.0,180.5910546792732,26.69117678157922,50.48325811584823,69.0,179.92083558986678,0.3183657536331113,-0.04887710995193986,1.6767261387018166,1.628537276060527,0.0,2.337422555663512,1.1063199630968852,0.0019667600695632164,0.6122346003816111,0.4940845573157782,8.053994956985469e-07,0.06274752959586119,0.0008471270883830163,0.0011196329811802,83.09999999999785,73.23333333333174,1.1063199630968852
83.09999999999785,A04,8.451413840070446,-50.07246725042241,69.0,178.6163753892,12.660873188599654,-48.3541968196739,69.0,-179.77668063858582,0.47081829095100614,-0.01171621591685462,4.209459348529208,1.718270430748511,0.0,4.546647257057074,1.076421165121001,0.0019667600695632164,0.5865352830569394,0.48988507666456593,8.053994956985469e-07,0.06274752953663935,0.0008471270883830163,0.0011196329811802,83.09999999999785,78.49999999999811,1.076421165121001
