t,agent,x,y,z,psi,x_hat,y_hat,z_hat,psi_hat,u_hat,v_hat,ex,ey,ez,e_norm,traceP_pos,traceP_vel,Pxx,Pyy,Pzz,Ppsi,Puu,Pvv,last_local_update,last_coop_update,quality
16.133333333333294,A01,-102.95564324886335,3.212032850703561,69.0,181.47241194192262,-101.52375514984799,0.4067171628256862,69.0,179.91301223553262,0.19418162042277815,-0.009838906394365032,1.4318880990153673,-2.805315687877875,0.0,3.149618966915769,0.8259219497474094,0.0019667600695632984,0.41294718946404396,0.41297395488386984,8.053994956985607e-07,0.06274755771360821,0.000847127088383053,0.0011196329811802453,16.133333333333294,15.599999999999955,0.8259219497474094
16.133333333333294,A02,90.01647430656023,-3.6631887414529167,69.0,181.10778167490002,91.10721693699085,-1.5640241817669154,69.0,179.9431064132031,0.5886598072306239,0.026585630626929195,1.0907426304306256,2.0991645596860016,0.0,2.36563127610379,0.8261294248120846,0.0019667600695632984,0.41294719631422544,0.4131814230983636,8.053994956985607e-07,0.06274755771360821,0.000847127088383053,0.0011196329811802453,16.133333333333294,15.533333333333289,0.8261294248120846
16.133333333333294,A03,45.20710497324687,50.46476883116943,69.0,179.90033777183643,46.433121731433346,50.13110926069836,69.0,179.97438131773754,0.3256363181989717,0.0016135924367562254,1.226016758186475,-0.3336595704710703,0.0,1.2706084370572284,0.8259539917481674,0.0019667600695632984,0.4129471967827792,0.4130059895658926,8.053994956985607e-07,0.06274755771360821,0.000847127088383053,0.0011196329811802453,16.133333333333294,10.299999999999974,0.8259539917481674
16.133333333333294,A04,42.06346528645124,-49.6440390608539,69.0,180.13604563737343,43.346039283978584,-49.10579470621254,69.0,179.99845902513698,0.5111288527693386,0.019514493644127818,1.2825739975273436,0.5382443546413569,0.0,1.3909360317557962,0.8260542379114875,0.0019667600695632984,0.4129471972419169,0.4131062352700749,8.053994956985607e-07,0.06274755771360821,0.000847127088383053,0.0011196329811802453,16.133333333333294,15.566666666666622,0.8260542379114875
16.16666666666663,A01,-102.95995292938314,3.2126765039560516,69.0,180.47241194192262,-101.52857560066934,0.40758585614565646,69.0,179.9632263453098,0.17462849938109976,0.01776078600630494,1.4313773287137934,-2.8050906478103954,0.0,3.149186339292926,0.8265953340368414,0.0019667600695632993,0.4132838560307276,0.4133106726066181,8.053994956985607e-07,0.06274755683837274,0.0008471270883830535,0.0011196329811802457,16.16666666666663,15.599999999999955,0.8265953340368414
16.16666666666663,A02,89.99687708334946,-3.6616780069742307,69.0,180.10778167490002,91.08762986329837,-1.564382233209207,69.0,-179.97468268396938,0.5882822776496232,0.036110256780762046,1.0907527799489145,2.0972957737650235,0.0,2.3639778318797564,0.8268032273062097,0.0019667600695632993,0.4132838629306498,0.4135185589760643,8.053994956985607e-07,0.06274755683837274,0.0008471270883830535,0.0011196329811802457,16.16666666666663,15.533333333333289,0.8268032273062097
16.16666666666663,A03,45.19602071345863,50.46492015754227,69.0,178.90033777183643,46.42214310698579,50.131377665771794,69.0,179.9993097618837,0.3270796797495144,0.01020890720823863,1.226122393527163,-0.3335424917704728,0.0,1.270679628279778,0.8266274672745365,0.0019667600695632993,0.4132838634529871,0.4133427984220537,8.053994956985607e-07,0.06274755683837274,0.0008471270883830535,0.0011196329811802457,16.16666666666663,10.299999999999974,0.8266274672745365
16.16666666666663,A04,42.04968635515365,-49.64731110113341,69.0,181.13604563737343,43.33136816255935,-49.1064460074327,69.0,179.9716339365287,0.4833190024558613,-0.012348576753330887,1.2816818074056968,0.5408650937007096,0.0,1.391130225758398,0.8267279242436002,0.0019667600695632993,0.4132838642820704,0.4134432545620341,8.053994956985607e-07,0.06274755683837274,0.0008471270883830535,0.0011196329811802457,16.16666666666663,15.566666666666622,0.8267279242436002
16.199999999999964,A01,-102.96861537475884,3.2103991382648918,69.0,180.3156178152855,-101.53634278486138,0.40735841052181954,69.0,179.966262821609,0.19759180966154039,0.0033986272679671897,1.4322725898974653,-2.8030407277430722,0.0,3.147767795304794,0.827268708442246,0.0019667600695632997,0.41362052284166456,0.4136473802010857,8.053994956985607e-07,0.06274755599038134,0.0008471270883830538,0.001119632981180246,16.199999999999964,15.599999999999955,0.827268708442246
16.199999999999964,A02,89.97800561040478,-3.6586974673529364,69.0,180.56207471681975,91.06858949501944,-1.5616367292767557,69.0,-179.98220627841664,0.5815692646364589,0.06087665566192768,1.0905838846146594,2.0970607380761805,0.0,2.3636913818351615,0.8274770292910395,0.0019667600695632997,0.41362052957591744,0.41385569431562635,8.053994956985607e-07,0.06274755599038134,0.0008471270883830538,0.001119632981180246,16.199999999999964,15.533333333333289,0.8274770292910395
16.199999999999964,A03,45.18316774786403,50.46187615802765,69.0,179.90033777183643,46.409902862443204,50.130438608615805,69.0,179.97361322946233,0.3428900717624537,-0.017663272313451446,1.2267351145791707,-0.3314375494118451,0.0,1.270720225109249,0.8273009440400687,0.0019667600695632997,0.41362053017588274,0.4136796084646903,8.053994956985607e-07,0.06274755599038134,0.0008471270883830538,0.001119632981180246,16.199999999999964,10.299999999999974,0.8273009440400687
16.199999999999964,A04,42.03274964842375,-49.64988955162572,69.0,180.13604563737343,43.31469672588489,-49.10817783973644,69.0,179.99546682765987,0.48984474706124087,-0.028459332284156123,1.2819470774611403,0.5417117118892776,0.0,1.3917039513521439,0.8274015734932069,0.0019667600695632997,0.4136205305269987,0.4137802375667125,8.053994956985607e-07,0.06274755599038134,0.0008471270883830538,0.001119632981180246,16.199999999999964,15.566666666666622,0.8274015734932069
16.2333333333333,A01,-102.97265743390874,3.207792734778529,69.0,179.3156178152855,-101.54101102152931,0.4061139055349874,69.0,-179.95528946939692,0.1748228924215578,-0.010969661943219673,1.431646412379422,-2.8016788292435417,0.0,3.1462701270409594,0.8279420945987538,0.0019667600695633,0.41395718952432525,0.4139840996749328,8.053994956985607e-07,0.06274755516878597,0.0008471270883830541,0.001119632981180246,16.2333333333333,15.599999999999955,0.8279420945987538
16.2333333333333,A02,89.95819351673286,-3.659267019211561,69.0,181.2065344649841,91.04892105006586,-1.5605191547674269,69.0,-179.99259497494882,0.5849012915743501,0.04064435771425768,1.0907275333329949,2.0987478644441344,0.0,2.3652545635680515,0.8281508206890699,0.0019667600695633,0.4139571963350274,0.4141928189545468,8.053994956985607e-07,0.06274755516878597,0.0008471270883830541,0.001119632981180246,16.2333333333333,15.533333333333289,0.8281508206890699
16.2333333333333,A03,45.17450972766572,50.460940138286254,69.0,178.90033777183643,46.40051375857052,50.129740000755035,69.0,-179.9986619487848,0.31877451891218206,-0.014289099162215066,1.2260040309047966,-0.33120013753121924,0.0,1.2699525246620473,0.8279744333009035,0.0019667600695633,0.4139571967301203,0.41401643117128756,8.053994956985607e-07,0.06274755516878597,0.0008471270883830541,0.001119632981180246,16.2333333333333,10.299999999999974,0.8279744333009035
16.2333333333333,A04,42.014217706295575,-49.649538978920965,69.0,179.51016226950085,43.296815416800094,-49.10821821260255,69.0,-179.99464389818104,0.5081396638032175,-0.00909212452089771,1.2825977105045183,0.5413207663184139,0.0,1.3921512342554552,0.8280752308984536,0.0019667600695633,0.41395719641195355,0.4141172290870044,8.053994956985607e-07,0.06274755516878597,0.0008471270883830541,0.001119632981180246,16.2333333333333,15.566666666666622,0.8280752308984536
16.266666666666634,A01,-102.97944682085321,3.2058086453568815,69.0,180.3156178152855,-101.54743845889455,0.4057932186927284,69.0,-179.9757447549553,0.1819374159965987,-0.012673348335331744,1.4320083619586654,-2.800015426664153,0.0,3.14495378952963,0.8286154688482236,0.0019667600695633,0.4142938560715326,0.4143208073771953,8.053994956985607e-07,0.06274755437276497,0.0008471270883830542,0.001119632981180246,16.266666666666634,15.599999999999955,0.8286154688482236
16.266666666666634,A02,89.93710932317761,-3.6625491771446717,69.0,182.2065344649841,91.02823902410827,-1.5605362826543525,69.0,179.97037508897813,0.5989150519772618,0.0017351860023787288,1.091129700930665,2.1020128944903194,0.0,2.3683374406652047,0.8288246174370436,0.0019667600695633,0.41429386314660654,0.41452994889094136,8.053994956985607e-07,0.06274755437276497,0.0008471270883830542,0.001119632981180246,16.266666666666634,15.533333333333289,0.8288246174370436
16.266666666666634,A03,45.16277276279637,50.46161236368725,69.0,179.90033777183643,46.38914168784657,50.13075097977453,69.0,179.97658783541414,0.32760688099916657,0.0074403403857656435,1.2263689250501955,-0.330861383912719,0.0,1.2702165152813167,0.8286479033895543,0.0019667600695633,0.414293863315983,0.4143532346740756,8.053994956985607e-07,0.06274755437276497,0.0008471270883830542,0.001119632981180246,16.266666666666634,10.299999999999974,0.8286479033895543
16.266666666666634,A04,41.99906273588908,-49.648569865115,69.0,178.88230033346193,43.28117192262364,-49.10770527123018,69.0,-179.98487871851103,0.4928224320587655,0.008627342704912628,1.2821091867345586,0.5408645938848196,0.0,1.3915237962849727,0.8287489126708428,0.0019667600695633,0.41429386277660246,0.4144542444947448,8.053994956985607e-07,0.06274755437276497,0.0008471270883830542,0.001119632981180246,16.266666666666634,15.566666666666622,0.8287489126708428
16.29999999999997,A01,-102.98530421559882,3.208251395212873,69.0,180.59208802094847,-101.55323751707787,0.40810679805658956,69.0,-179.9804622015397,0.17881238826527093,0.03565220783116929,1.4320666985209414,-2.800144597156283,0.0,3.1450953553105814,0.829288846782846,0.0019667600695633,0.4146305226177321,0.41465751876561824,8.053994956985607e-07,0.06274755360152227,0.0008471270883830543,0.001119632981180246,16.29999999999997,15.599999999999955,0.829288846782846
16.29999999999997,A02,89.91743718059871,-3.6632548823040563,69.0,181.2065344649841,91.00849189098354,-1.5609482397544974,69.0,179.98822356827714,0.5963440979008537,0.00012137741518115984,1.0910547103848245,2.102306642549559,0.0,2.368563615434661,0.8294984363785215,0.0019667600695633,0.4146305298179226,0.41486710116110326,8.053994956985607e-07,0.06274755360152227,0.0008471270883830543,0.001119632981180246,16.29999999999997,15.533333333333289,0.8294984363785215
16.29999999999997,A03,45.152365341362085,50.45979307624523,69.0,178.90033777183643,46.37865525907659,50.12966584443198,69.0,-179.98133231060774,0.3224490467251779,-0.008212914864205336,1.226289917714503,-0.3301272318132433,0.0,1.2699491924769737,0.8293213806768233,0.0019667600695633,0.41463053001595307,0.4146900452613745,8.053994956985607e-07,0.06274755360152227,0.0008471270883830543,0.001119632981180246,16.29999999999997,10.299999999999974,0.8293213806768233
16.29999999999997,A04,41.98316065076703,-49.64950380161588,69.0,179.88230033346193,43.26517827633836,-49.10691933101882,69.0,179.96621137689488,0.48787800291154754,0.001976332032819844,1.2820176255713278,0.5425844705970562,0.0,1.392108867872277,0.8294225748516634,0.0019667600695633,0.4146305295406085,0.41479123991155925,8.053994956985607e-07,0.06274755360152227,0.0008471270883830543,0.001119632981180246,16.29999999999997,15.566666666666622,0.8294225748516634
16.333333333333304,A01,-102.99499082133583,3.2087254618549212,69.0,179.59208802094847,-101.56179095371547,0.40948112367854583,69.0,-179.9396058070595,0.20935488876790823,0.044153528515480905,1.4331998676203597,-2.7992443381763756,0.0,3.1448101254860386,0.8299622235362043,0.0019667600695633,0.41496718957831663,0.414994228558392,8.053994956985607e-07,0.06274755285428658,0.0008471270883830543,0.001119632981180246,16.333333333333304,15.599999999999955,0.8299622235362043
16.333333333333304,A02,89.89899040761794,-3.66285404944426,69.0,180.2065344649841,90.98964955612932,-1.5619732864183842,69.0,-179.94617161627178,0.5840710132537208,0.00725724024057949,1.090659148511378,2.100880763025876,0.0,2.367115831277327,0.830172251215071,0.0019667600695633,0.4149671964816026,0.4152042493339728,8.053994956985607e-07,0.06274755285428658,0.0008471270883830543,0.001119632981180246,16.333333333333304,15.533333333333289,0.830172251215071
16.333333333333304,A03,45.142569799726346,50.45673935888773,69.0,179.90033777183643,46.36864744127689,50.12853369108893,69.0,179.9838370674169,0.3137347122613479,-0.030308410170031316,1.226077641550546,-0.3282056677987981,0.0,1.2692459743821938,0.829994853787584,0.0019667600695633,0.4149671966362124,0.4150268517518759,8.053994956985607e-07,0.06274755285428658,0.0008471270883830543,0.001119632981180246,16.333333333333304,10.299999999999974,0.829994853787584
16.333333333333304,A04,41.967286249030714,-49.648274461686896,69.0,180.1227361731584,43.24923802974318,-49.10563868740532,69.0,179.96296972510856,0.48408628666378206,0.022468563209737814,1.2819517807124683,0.5426357742815782,0.0,1.3920682280700312,0.8300962304296121,0.0019667600695633,0.4149671961656632,0.4151282288644533,8.053994956985607e-07,0.06274755285428658,0.0008471270883830543,0.001119632981180246,16.333333333333304,15.566666666666622,0.8300962304296121
16.36666666666664,A01,-103.00059052752496,3.208768844051243,69.0,179.2825579384996,-101.56769640070249,0.41098013541589945,69.0,-179.93569764025588,0.19666238247859685,0.04525972905433747,1.4328941268224753,-2.797788708635344,0.0,3.1433751346044856,0.830635616178752,0.0019667600695633,0.4153038566718516,0.4153309541074048,8.053994956985607e-07,0.06274755213031062,0.0008471270883830543,0.001119632981180246,16.36666666666664,15.599999999999955,0.830635616178752
16.36666666666664,A02,89.88024373278286,-3.6600335527913392,69.0,180.55240703761154,90.97073232972384,-1.5597623446272586,69.0,-179.95244168042066,0.5775549840764062,0.04031174905482114,1.090488596940986,2.100271208164081,0.0,2.3664962556279963,0.8308460465213047,0.0019667600695633,0.41530386317230017,0.4155413779495088,8.053994956985607e-07,0.06274755213031062,0.0008471270883830543,0.001119632981180246,16.36666666666664,15.533333333333289,0.8308460465213047
16.36666666666664,A03,45.13462879426994,50.45513709682952,69.0,180.52985538852474,46.360036242290576,50.127764093879264,69.0,179.9742154411631,0.291938188493091,-0.027942725644014437,1.2254074480206327,-0.32737300295025307,0.0,1.2683834186574288,0.8306683198640695,0.0019667600695633,0.4153038631768166,0.4153636512877572,8.053994956985607e-07,0.06274755213031062,0.0008471270883830543,0.001119632981180246,16.36666666666664,10.299999999999974,0.8306683198640695
16.36666666666664,A04,41.95046494703743,-49.64976342912922,69.0,179.1227361731584,43.23265844985536,-49.106334305973284,69.0,179.98129513929268,0.48925466894788927,0.0023307909865549134,1.2821935028179254,0.5434291231559385,0.0,1.3926002263975592,0.8307698814951133,0.0019667600695633,0.41530386324824164,0.41546521284737603,8.053994956985607e-07,0.06274755213031062,0.0008471270883830543,0.001119632981180246,16.36666666666664,15.566666666666622,0.8307698814951133
16.399999999999974,A01,-103.00998740181161,3.205090938434914,69.0,180.2825579384996,-101.57618993220346,0.41048642314383765,69.0,-179.96345492592525,0.21959666489813956,0.006137080346558743,1.4337974696081517,-2.794604515291076,0.0,3.1409536100904147,0.8313090023673361,0.0019667600695633,0.41564052384710465,0.41566767312073577,8.053994956985607e-07,0.06274755142887035,0.0008471270883830543,0.001119632981180246,16.399999999999974,15.599999999999955,0.8313090023673361
