t,agent,x,y,z,ekf_x_hat,ekf_y_hat,ekf_z_hat,ekf_e_norm,ekf_traceP_pos,decent_x_hat,decent_y_hat,decent_z_hat,decent_e_norm,decent_traceP_pos,decent_cost
29.100000000000605,A01,-105.60329512772879,2.7863724861395642,69.0,-104.38173159219964,-0.3022086899726721,69.0,3.321377899723141,0.9126345943932906,-103.50457800010595,1.0566210989234868,69.0,2.719678922842434,1.087870031304406,160.5735137088797
29.100000000000605,A02,82.27611503169499,-3.6440022469270397,69.0,83.48254330633326,-0.8267460537136718,69.0,3.06470253695946,0.8457195797030627,83.82139387249362,-2.008268437645042,69.0,2.2502248311331368,1.088244224163396,153.53027556627748
29.100000000000605,A03,41.30582648856103,50.1491544624026,69.0,41.604677128619244,50.07439663943269,69.0,0.308059145552284,0.8342493658949931,42.93846172658541,50.56771521440531,69.0,1.6854349360197778,1.0879277538810925,41.43139097084438
29.100000000000605,A04,35.61509057054783,-49.74767281756605,69.0,37.13009535008253,-49.78045930634876,69.0,1.5153595071334334,0.8740813879450294,37.41883399029987,-49.03452186155022,69.0,1.9396068184983,1.0881110141127535,290.63004493722144
29.13333333333394,A01,-105.61273963096023,2.787682635455889,69.0,-104.39022546906271,-0.3003637778779744,69.0,3.321230423644848,0.9133079746447234,-103.51307194822903,1.0584660490156985,69.0,2.7200724954908293,1.0885434115568084,160.5735137088797
29.13333333333394,A02,82.25866108835088,-3.640531132070439,69.0,83.46435075045584,-0.8253316391831581,69.0,3.06252114214083,0.8463933955445612,83.80320117016966,-2.0068542453370926,69.0,2.2482224610993295,1.0889180400188847,153.53027556627748
29.13333333333394,A03,41.29472387532932,50.1498847598246,69.0,41.59372396634646,50.074916524630915,69.0,0.308255236316133,0.8349228387971068,42.92750848292432,50.56823504601157,69.0,1.6855273764468723,1.0886012267781997,41.43139097084438
29.13333333333394,A04,35.60264607383238,-49.74785717585317,69.0,37.11651924661705,-49.78044977351879,69.0,1.5142239797004,0.8747550520351088,37.40525820551412,-49.03451244914651,69.0,1.9386261105242515,1.0887846781499861,290.63004493722144
29.166666666667275,A01,-105.61939606296666,2.7900888669306023,69.0,-104.39694833520994,-0.2976194596055303,69.0,3.3208916207636348,0.9139813692222954,-103.51979484461879,1.0612103834156252,69.0,2.7198062590649563,1.0892168061343244,160.5735137088797
29.166666666667275,A02,82.23789535346269,-3.63435760156182,69.0,83.44392540177286,-0.8210698889000354,69.0,3.0608979453161784,0.847067178963299,83.7827758172364,-2.0025925015642567,69.0,2.247067642266188,1.0895918234486686,153.53027556627748
29.166666666667275,A03,41.2831983338697,50.15360193402252,69.0,41.58251733349028,50.07819055897151,69.0,0.30867254335452304,0.835596313647658,42.9163022571271,50.571509348228034,69.0,1.6857268553969995,1.08927470164997,41.43139097084438
29.166666666667275,A04,35.585846625800386,-49.75040625292082,69.0,37.100111550873585,-49.780560041553215,69.0,1.514565123814697,0.8754286707704222,37.388849132020546,-49.03462219827349,69.0,1.9398878447795764,1.0894582968329298,290.63004493722144
29.20000000000061,A01,-105.62749594705618,2.7901011771570348,69.0,-104.4046228671985,-0.2959031805566205,69.0,3.31946403283245,0.9146547617069799,-103.52746939128882,1.0629266702987006,69.0,2.71905191419168,1.0898901986168439,160.5735137088797
29.20000000000061,A02,82.21761724473228,-3.6340998905470383,69.0,83.42382158701712,-0.819674091409039,69.0,3.062012654154185,0.8477409843408267,83.76267201157903,-2.0011966902874048,69.0,2.2480140333134058,1.0902656288535988,153.53027556627748
29.20000000000061,A03,41.27254671824249,50.15576770934353,69.0,41.57184601851511,50.08048582900306,69.0,0.30862182789180365,0.8362697919435979,42.90563057259989,50.573804375143766,69.0,1.6857394606866765,1.0899481800190298,41.43139097084438
29.20000000000061,A04,35.56681658522648,-49.750392391489626,69.0,37.08200833194497,-49.779654223073905,69.0,1.5154742769547371,0.8761023064757549,37.37074504223691,-49.033716051497606,69.0,1.9410777558656385,1.0901319325457652,290.63004493722144
29.233333333333945,A01,-105.6314437063567,2.789041212934898,69.0,-104.40938994027478,-0.29458784392656584,69.0,3.3169539592094646,0.9153281586947425,-103.53223650486053,1.0642420285102434,69.0,2.7169105803109046,1.090563595602845,160.5735137088797
29.233333333333945,A02,82.19621249669518,-3.634495917006749,69.0,83.40288585235722,-0.8199740058309003,69.0,3.0622857763039724,0.8484147978636841,83.74173618977784,-2.001496736897061,69.0,2.248406059438279,1.090939442396141,153.53027556627748
29.233333333333945,A03,41.26309967872142,50.15420634282022,69.0,41.56206687937885,50.0804010659871,69.0,0.3079425367781353,0.8369432675898998,42.8958508426555,50.573719223395635,69.0,1.6857839186256294,1.0906216557480466,41.43139097084438
29.233333333333945,A04,35.55094288245691,-49.75428478961435,69.0,37.06587809210185,-49.782698459617365,69.0,1.5152016453479042,0.8767759786789965,37.354615707220724,-49.036760629002586,69.0,1.9411534148163305,1.0908056047526762,290.63004493722144
29.26666666666728,A01,-105.63675977771719,2.786253322949831,69.0,-104.41490884204433,-0.29485775785589236,69.0,3.3145384597660743,0.9160015403364244,-103.5377554061368,1.0639721143133876,69.0,2.7151559648638615,1.09123697724264,160.5735137088797
29.26666666666728,A02,82.17713322892884,-3.632890329602824,69.0,83.38343400446702,-0.8192727524248442,69.0,3.061307797603649,0.8490886320328361,83.72228430150238,-2.0007955447746295,69.0,2.247493097595312,1.0916132765808648,153.53027556627748
29.26666666666728,A03,41.25182847444689,50.15517627595516,69.0,41.55105496736867,50.081328106493814,69.0,0.30820455252812334,0.8376167331926804,42.88483834470793,50.57464587834397,69.0,1.686023719791099,1.0912951213930024,41.43139097084438
29.26666666666728,A04,35.5353538994406,-49.75368043972333,69.0,37.05003478565816,-49.783412109928946,69.0,1.514972659583675,0.8774496428376717,37.33877293961944,-49.03747448235032,69.0,1.9404306758697039,1.091479268976218,290.63004493722144
29.300000000000615,A01,-105.64306015464021,2.7842294969843846,69.0,-104.42104256890585,-0.29483055983034007,69.0,3.312693437871355,0.9166749170332975,-103.54388914289726,1.0639993176141533,69.0,2.7139843047737164,1.0919103539388428,160.5735137088797
29.300000000000615,A02,82.1562903327803,-3.632877943528009,69.0,83.36287789293719,-0.8198482241116358,69.0,3.06088055020857,0.8497624505666997,83.70172814282326,-2.001371087975896,69.0,2.2472633678374034,1.092287095126047,153.53027556627748
29.300000000000615,A03,41.2402282424702,50.156484328917855,69.0,41.539740453899476,50.08311804917018,69.0,0.3083669499140077,0.8382902043602922,42.8735238784222,50.57643585204911,69.0,1.6864204446697426,1.0919685926099245,41.43139097084438
29.300000000000615,A04,35.518313950252534,-49.75152694779792,69.0,37.03321038081248,-49.78256846513315,69.0,1.5152144307396662,0.8781232970808065,37.32194865021718,-49.0366308809129,69.0,1.940148065835242,1.0921529232459743,290.63004493722144
29.33333333333395,A01,-105.6492256042108,2.7825019030220735,69.0,-104.42708969373126,-0.294611292453367,69.0,3.310927634584109,0.9173482946351738,-103.54993628308378,1.0642185931780472,69.0,2.712842270882418,1.0925837315404987,160.5735137088797
29.33333333333395,A02,82.13701253387546,-3.6340820725039795,69.0,83.34340422637864,-0.819672145876268,69.0,3.0620718722527194,0.850436280491197,83.68225465799246,-2.001194734040085,69.0,2.2481312867048726,1.0929609250587935,153.53027556627748
29.33333333333395,A03,41.230842423373176,50.15473120661912,69.0,41.530000961963694,50.083995797039336,69.0,0.30740743221339684,0.8389636818473897,42.86378522793502,50.577314153599595,69.0,1.6867360641336275,1.09264207015627,41.43139097084438
29.33333333333395,A04,35.50114138566203,-49.75002088545031,69.0,37.01621949676406,-49.78213522504907,69.0,1.515418428536605,0.8787969604082123,37.30495817081005,-49.03619779310939,69.0,1.9399222668810485,1.0928265865568638,290.63004493722144
29.366666666667285,A01,-105.65800720803432,2.7801227873657988,69.0,-104.43506026751736,-0.29566439898757524,69.0,3.3099948693397403,0.9180216723085305,-103.557906786998,1.0631654494022282,69.0,2.712630509085943,1.0932571092136694,160.5735137088797
29.366666666667285,A02,82.11397566720407,-3.6354392845655865,69.0,83.32132723414529,-0.8213080149431132,69.0,3.062194084127,0.8511100969059978,83.66017765665302,-2.0028306168753858,69.0,2.2485888138992975,1.093634741473405,153.53027556627748
29.366666666667285,A03,41.219970361168556,50.152620985514595,69.0,41.51931150388692,50.08398492776696,69.0,0.3071091469609312,0.8396371481030853,42.85309611937591,50.57730351425562,69.0,1.6874403670465579,1.0933155364389835,41.43139097084438
29.366666666667285,A04,35.48623444811529,-49.7506853056841,69.0,37.00083715379398,-49.78267279725634,69.0,1.5149404462441072,0.8794706320237475,37.28957595156346,-49.03673541206015,69.0,1.9395270115840972,1.0935002581462043,290.63004493722144
29.40000000000062,A01,-105.66516843805059,2.7772410728078993,69.0,-104.4420811229022,-0.29703936933685543,69.0,3.308646674613451,0.9186950616407099,-103.56492759943664,1.0617904561597091,69.0,2.711785831945519,1.0939304985466853,160.5735137088797
29.40000000000062,A02,82.0970777930628,-3.633247226073347,69.0,83.30329976739253,-0.8200825434528687,69.0,3.0608604971313382,0.8517839542870363,83.64215026007129,-2.0016050389616713,69.0,2.2471104011753162,1.094308598858871,153.53027556627748
29.40000000000062,A03,41.21007764538965,50.152621832933434,69.0,41.50929759813248,50.08461052204192,69.0,0.30685194887534933,0.8403106164983175,42.84308215476847,50.577929069819696,69.0,1.6874803623744392,1.0939890048459888,41.43139097084438
29.40000000000062,A04,35.47059513940365,-49.74954583521458,69.0,36.98503794825828,-49.78115628764598,69.0,1.5147726700711315,0.880144283729247,37.273775735890474,-49.035218521990906,69.0,1.9395163763072332,1.094173909844547,290.63004493722144
29.433333333333955,A01,-105.67008860845759,2.7762257193714763,69.0,-104.44746417307812,-0.29687451455812863,69.0,3.3073789558750546,0.9193684521245721,-103.57031066314161,1.0619553181462649,69.0,2.7106808052871583,1.094603889032106,160.5735137088797
29.433333333333955,A02,82.07701547822974,-3.634236530102789,69.0,83.28336611186998,-0.819170637600354,69.0,3.062658621265965,0.852457759898379,83.62221682147386,-2.000692804016664,69.0,2.2485800622167673,1.094982404471103,153.53027556627748
29.433333333333955,A03,41.20204386922511,50.15348323256572,69.0,41.50065513133258,50.08566056005502,69.0,0.30621659126166,0.8409840799089427,42.83443944366595,50.5789789471815,69.0,1.6869386220637783,1.0946624682733173,41.43139097084438
29.433333333333955,A04,35.453726774133145,-49.74955845092634,69.0,36.968416931400405,-49.78080628616697,69.0,1.515012442103874,0.8808179295037082,37.25715457193441,-49.0348684650466,69.0,1.9398797895228173,1.0948475555916046,290.63004493722144
29.46666666666729,A01,-105.6756605596942,2.7753148055513743,69.0,-104.4531569691667,-0.29679052107107934,69.0,3.306409860666803,0.9200418335720929,-103.57600344779253,1.0620393055337662,69.0,2.7099581042001035,1.0952772704800886,160.5735137088797
29.46666666666729,A02,82.05916481327394,-3.637053625314453,69.0,83.26503500577378,-0.8213831412178343,69.0,3.0630251706723697,0.8531315701607453,83.6038856823801,-2.002905357678306,69.0,2.2486892013060196,1.0956562147331397,153.53027556627748
29.46666666666729,A03,41.19484983718573,50.15086109197757,69.0,41.49283516431418,50.08544862527818,69.0,0.3050803926566705,0.8416575273572467,42.8266198649325,50.57876726797349,69.0,1.6869431285340248,1.0953359157392282,41.43139097084438
29.46666666666729,A04,35.436296147961684,-49.74861599640837,69.0,36.95133470284864,-49.77865539271042,69.0,1.5153363283852694,0.8814915847474509,37.24007105127646,-49.03271708474159,69.0,1.9406481271868685,1.09552121081682,290.63004493722144
29.500000000000625,A01,-105.68132156666805,2.7714351476701076,69.0,-104.45888011369411,-0.2986276654910612,69.0,3.3044891863500028,0.920715211407094,-103.58172657116937,1.060202149833412,69.0,2.708619116451823,1.0959506483149704,160.5735137088797
29.500000000000625,A02,82.04201008737796,-3.63192791588997,69.0,83.24716686003562,-0.8193696018186085,69.0,3.0598835135891314,0.8538053534222931,83.5860174849353,-2.0008918967702223,69.0,2.2459379642763455,1.0963299979822314,153.53027556627748
29.500000000000625,A03,41.183701134378886,50.15225657835486,69.0,41.482416064890494,50.08778750558137,69.0,0.3055926554333862,0.8423309571034897,42.81620144129,50.58110659296217,69.0,1.6878890920595369,1.0960093454685242,41.43139097084438
29.500000000000625,A04,35.42033733913289,-49.747918667182624,69.0,36.935225284360335,-49.777789205492226,69.0,1.5151824100267035,0.8821652526500198,37.22396176207079,-49.03185094619616,69.0,1.9405705449833115,1.0961948786880629,290.63004493722144
29.53333333333396,A01,-105.68886056205127,2.7712634591420455,69.0,-104.46589783377999,-0.29854328918170164,69.0,3.3044441751669464,0.9213885868593951,-103.58874427959871,1.0602865199314155,69.0,2.7088614741866994,1.096624023768451,160.5735137088797
29.53333333333396,A02,82.02147340893171,-3.6312867263363677,69.0,83.22716241134336,-0.8181593431489195,69.0,3.060616219746515,0.8544791108569353,83.56601310929597,-1.9996815272832917,69.0,2.2467172522545704,1.09700375541396,153.53027556627748
29.53333333333396,A03,41.17561326551103,50.15231988338627,69.0,41.473988008957896,50.08823246877672,69.0,0.3051797572551604,0.843004401124175,42.80777267058463,50.58155108593324,69.0,1.6876562887063622,1.0966827895061402,41.43139097084438
29.53333333333396,A04,35.40228735502333,-49.751472489134805,69.0,36.91758263010666,-49.77876507755117,69.0,1.5155410440078207,0.8828389132650744,37.20631867998171,-49.03282665699711,69.0,1.9419013500896412,1.0968685392631785,290.63004493722144
29.566666666667295,A01,-105.69772085253956,2.766674793026026,69.0,-104.47396357323876,-0.30082282463115473,69.0,3.3025934525724128,0.9220619692722481,-103.59681001933146,1.058006984629391,69.0,2.708019942419577,1.0972974061817993,160.5735137088797
29.566666666667295,A02,82.00096898129681,-3.631187746088738,69.0,83.2070469923567,-0.8178184148898353,69.0,3.060991859266002,0.85515289318447,83.54589769042724,-1.9993405988457407,69.0,2.2471603921973458,1.0976775377430312,153.53027556627748
29.566666666667295,A03,41.16599277169035,50.15174936835075,69.0,41.46460081878974,50.08926868820817,69.0,0.3050747468795019,0.8436778347952117,42.79838563142764,50.58258740477189,69.0,1.6882914032087373,1.0973562231883602,41.43139097084438
29.566666666667295,A04,35.38467754625249,-49.751500052783676,69.0,36.90018844557715,-49.77968937859842,69.0,1.5157730450373266,0.883512593774621,37.188925518190196,-49.03375134314691,69.0,1.9417708295333325,1.0975422197976419,290.63004493722144
29.60000000000063,A01,-105.70213314701328,2.7676041489103183,69.0,-104.47908458587237,-0.30040927734508566,69.0,3.30281004094881,0.9227353619274843,-103.60193101565582,1.0584205232180077,69.0,2.707795719564743,1.0979707988396836,160.5735137088797
29.60000000000063,A02,81.98124847326945,-3.6311023985888546,69.0,83.18738985595434,-0.8156260642922204,69.0,3.0629534805493592,0.8558266927762302,83.52624078287822,-1.9971479010782078,69.0,2.248734874698554,1.0983513373381724,153.53027556627748
29.60000000000063,A03,41.15277036425144,50.15368053089452,69.0,41.45257286980696,50.09089102691967,69.0,0.30630714021513505,0.8443512712838941,42.78635701158749,50.584209302020206,69.0,1.689366850959743,1.0980296596868986,41.43139097084438
29.60000000000063,A04,35.37065658774425,-49.7512295764856,69.0,36.88530877170752,-49.7800759370517,69.0,1.5149268467165722,0.8841862822296854,37.17404639122834,-49.03413810776783,69.0,1.9407305216897532,1.09821590826828,290.63004493722144
29.633333333333965,A01,-105.70665919997573,2.766687847228157,69.0,-104.48403106013978,-0.29998439887096673,69.0,3.3014085226329315,0.9234087431733006,-103.60687752681596,1.0588454213535943,69.0,2.706623140844463,1.098644180085848,160.5735137088797
29.633333333333965,A02,81.96078215238525,-3.631220676259778,69.0,83.16719836187681,-0.8147095074704935,69.0,3.064012929874607,0.856500494036592,83.50604933349634,-1.9962312764548982,69.0,2.2496757540795347,1.0990251386021657,153.53027556627748
29.633333333333965,A03,41.139958176979924,50.154037849141524,69.0,41.44057460791272,50.09326975873994,69.0,0.30669691775078006,0.8450247346605934,42.77435929968002,50.58658839568414,69.0,1.6906705785568206,1.0987031231082296,41.43139097084438
